"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /",1,8,8,8,8,8,8,8,8,8
"POST /",1,130,130,130,130,130,130,130,130,130
"GET /analysis.html",2,30,30,30,30,30,30,30,30,30
"POST /analysisResult.html?stock=Apple&type=Candle&date_from=2015-11-03&date_to=2020-02-20",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"POST /analysisResult.html?stock=Apple&type=Line&date_from=2015-11-03&date_to=2020-02-20",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /compare.html",9,37,37,38,39,40,40,40,40,40
"POST /compareResult.html?stock1=American&stock2=Adobe&type=Candle&date_from=2015-02-02&date_to=2020-02-20",4,6300,6300,6400,6400,6400,6400,6400,6400,6400
"POST /compareResult.html?stock1=American&stock2=Adobe&type=Line&date_from=2015-02-02&date_to=2020-02-20",5,5800,5900,5900,6300,6300,6300,6300,6300,6300
"GET /measure.html",16,28,29,30,30,31,31,31,31,31
"POST /measureResults.html",16,2900,2900,3100,3100,3200,3300,3300,3300,3300
"GET /movers.html",5,10,10,10,12,12,12,12,12,12
"POST /moversResult.html",5,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /prediction.html",12,22,23,24,24,24,25,25,25,25
"POST /predictionResult.html",11,7700,7700,7800,7800,9100,9800,9800,9800,9800
"Total",89,40,2900,5800,6300,7700,13000,13000,13000,13000
