"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /",2,9,9,9,9,9,9,9,9,9
"POST /",2,160,160,160,160,160,160,160,160,160
"GET /analysis.html",14,25,27,28,28,29,31,31,31,31
"POST /analysisResult.html?stock=Apple&type=Candle&date_from=2015-11-03&date_to=2020-02-20",4,3100,3100,3200,3200,3200,3200,3200,3200,3200
"POST /analysisResult.html?stock=Apple&type=Line&date_from=2015-11-03&date_to=2020-02-20",9,3200,3200,3200,3200,3400,3400,3400,3400,3400
"POST /analysisResult.html?stock=Apple&type=Table&date_from=2015-11-03&date_to=2020-02-20",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /compare.html",13,37,38,38,39,39,39,39,39,39
"POST /compareResult.html?stock1=American&stock2=Adobe&type=Candle&date_from=2015-02-02&date_to=2020-02-20",7,6200,6400,6400,6400,6400,6400,6400,6400,6400
"POST /compareResult.html?stock1=American&stock2=Adobe&type=Line&date_from=2015-02-02&date_to=2020-02-20",6,6400,6400,6500,6500,6500,6500,6500,6500,6500
"GET /measure.html",32,26,28,29,30,32,38,39,39,39
"POST /measureResults.html",31,3100,3200,3200,3300,3300,3400,3500,3500,3500
"GET /movers.html",18,7,8,10,10,10,11,11,11,11
"POST /moversResult.html",17,14000,14000,14000,14000,14000,15000,15000,15000,15000
"GET /prediction.html",7,20,20,22,22,24,24,24,24,24
"POST /predictionResult.html",7,8100,8900,8900,8900,8900,8900,8900,8900,8900
"Total",170,39,3100,3300,5900,13000,14000,14000,14000,15000
